ID_Cliente,Nome,Idade,Sexo,Cidade,Estado,Canal_Aquisicao,Faixa_Etaria
761,Gabriel Duarte,28,M,Porto Alegre,RJ,Loja Física,Adulto
762,Maria Cecília Sousa,29,F,Curitiba,SP,Loja Física,Adulto
763,Ana Lívia Leão,27,M,Porto Alegre,MG,Online,Adulto
764,Henrique Lima,49,F,Belo Horizonte,SP,Loja Física,Adulto
765,Luiz Otávio Andrade,33,F,Belo Horizonte,MG,Loja Física,Adulto
766,Dr. João Felipe Campos,25,M,Curitiba,MG,Online,Jovem
767,Gustavo Henrique Mendonça,55,F,Porto Alegre,RJ,Loja Física,Adulto
768,Ana Laura Rodrigues,29,M,Porto Alegre,RJ,Loja Física,Adulto
769,Luiz Fernando da Rosa,41,M,Porto Alegre,SP,Online,Adulto
770,Maysa Cavalcanti,45,M,Rio de Janeiro,MG,Loja Física,Adulto
771,Theodoro Pimenta,25,M,Belo Horizonte,SP,Online,Jovem
772,Yan Ferreira,45,M,Porto Alegre,PR,Online,Adulto
773,Eloah Castro,53,F,Porto Alegre,SP,Online,Adulto
774,Dra. Isis Duarte,43,F,Rio de Janeiro,RS,Online,Adulto
775,Rodrigo Fogaça,25,F,Rio de Janeiro,SP,Loja Física,Jovem
776,Dra. Letícia Abreu,67,M,Porto Alegre,RS,Online,Idoso
777,Luiz Gustavo da Rosa,45,M,São Paulo,RS,Online,Adulto
778,Arthur Rios,45,M,Porto Alegre,RS,Loja Física,Adulto
779,Daniel Campos,54,F,Porto Alegre,PR,Online,Adulto
780,Henry Machado,58,M,Rio de Janeiro,SP,Online,Adulto
781,Mariah Barros,53,F,Rio de Janeiro,SP,Online,Adulto
782,Heloisa Vieira,44,F,Porto Alegre,PR,Online,Adulto
783,Letícia Cavalcanti,34,M,Porto Alegre,MG,Loja Física,Adulto
784,Luiz Otávio Garcia,26,M,Porto Alegre,RJ,Online,Adulto
785,Yuri Jesus,50,F,Rio de Janeiro,SP,Loja Física,Adulto
786,Gabriela Garcia,37,M,Porto Alegre,RJ,Loja Física,Adulto
787,Emanuelly Pinto,30,F,Porto Alegre,PR,Online,Adulto
788,Ravi Lucca Freitas,45,M,Curitiba,MG,Online,Adulto
789,Carlos Eduardo Abreu,65,M,São Paulo,MG,Online,Adulto
790,Bella Aragão,46,F,Belo Horizonte,MG,Online,Adulto
791,Isaac Campos,30,M,São Paulo,PR,Loja Física,Adulto
792,Dr. Pedro Lucas Barros,63,F,Curitiba,RS,Loja Física,Adulto
793,Dr. Bernardo Oliveira,52,M,Belo Horizonte,RS,Loja Física,Adulto
794,Dra. Isabela Almeida,23,F,Porto Alegre,RJ,Online,Jovem
795,Bruna Alves,35,F,Curitiba,RS,Loja Física,Adulto
796,Leandro Rezende,68,M,Porto Alegre,RS,Online,Idoso
797,Samuel Silveira,22,F,Rio de Janeiro,MG,Online,Jovem
798,Danilo Rezende,64,M,Curitiba,MG,Online,Adulto
799,Maitê Moura,42,M,Rio de Janeiro,RJ,Online,Adulto
800,Sofia Martins,19,M,Curitiba,SP,Online,Jovem
801,Cauê Vieira,27,F,Curitiba,RJ,Loja Física,Adulto
802,Isadora Siqueira,47,F,Rio de Janeiro,RJ,Loja Física,Adulto
803,Asafe das Neves,67,M,Belo Horizonte,PR,Online,Idoso
804,Jade Lima,62,M,São Paulo,PR,Loja Física,Adulto
805,Luana Cirino,22,F,Porto Alegre,RJ,Online,Jovem
806,Isaac Guerra,50,M,Curitiba,RJ,Online,Adulto
807,Lara Ferreira,18,M,Porto Alegre,RJ,Online,Jovem
808,Alexia Macedo,35,F,Rio de Janeiro,RS,Loja Física,Adulto
809,Mirella Leão,49,M,Porto Alegre,PR,Online,Adulto
810,Alana Marques,64,F,Rio de Janeiro,RJ,Online,Adulto
811,Fernando Monteiro,66,M,Porto Alegre,MG,Loja Física,Idoso
812,Maria Liz Rios,28,F,São Paulo,MG,Loja Física,Adulto
813,Juliana Cavalcante,38,M,São Paulo,RS,Loja Física,Adulto
814,Nathan Ferreira,43,M,São Paulo,RS,Online,Adulto
815,Olívia Dias,42,F,São Paulo,SP,Online,Adulto
816,Anthony Gabriel Moraes,39,M,São Paulo,SP,Loja Física,Adulto
817,Maria Luísa Leão,44,F,São Paulo,SP,Online,Adulto
818,Sara Guerra,66,M,Rio de Janeiro,RS,Loja Física,Idoso
819,Allana Borges,30,F,Curitiba,RS,Loja Física,Adulto
820,Ana Vitória Pereira,50,F,Porto Alegre,RS,Online,Adulto
821,Henry Fonseca,51,F,São Paulo,MG,Online,Adulto
822,Mateus Viana,58,F,Rio de Janeiro,RS,Loja Física,Adulto
823,Rafael Ribeiro,52,M,Rio de Janeiro,MG,Loja Física,Adulto
824,Gabrielly Vieira,18,M,Rio de Janeiro,SP,Loja Física,Jovem
825,Caleb Andrade,38,F,Curitiba,SP,Loja Física,Adulto
826,Raul Dias,65,F,Porto Alegre,SP,Online,Adulto
827,Maria Flor Novaes,23,F,Curitiba,RJ,Loja Física,Jovem
828,Davi Cavalcante,45,M,Belo Horizonte,RJ,Loja Física,Adulto
829,Breno Mendonça,34,M,Rio de Janeiro,PR,Loja Física,Adulto
830,Luiza Costela,22,M,Belo Horizonte,PR,Online,Jovem
831,Letícia Alves,48,M,São Paulo,PR,Online,Adulto
832,Rafael Melo,22,F,São Paulo,RJ,Loja Física,Jovem
833,Vitor Hugo Alves,55,F,Curitiba,RJ,Online,Adulto
834,Pedro Miguel Rios,20,F,Porto Alegre,PR,Online,Jovem
835,Thales Pinto,40,M,Belo Horizonte,PR,Online,Adulto
836,Miguel Lima,54,M,Porto Alegre,RS,Loja Física,Adulto
837,Lavínia da Cruz,54,M,Curitiba,PR,Loja Física,Adulto
838,Théo Dias,27,F,São Paulo,RS,Online,Adulto
839,Dra. Camila Pastor,27,F,Porto Alegre,MG,Loja Física,Adulto
840,João Gabriel da Cunha,36,M,Porto Alegre,RJ,Loja Física,Adulto
841,Fernando Souza,34,F,São Paulo,PR,Online,Adulto
842,Esther Cunha,38,M,Belo Horizonte,RJ,Online,Adulto
843,Enrico Leão,31,M,São Paulo,RJ,Loja Física,Adulto
844,Luísa Alves,26,F,Porto Alegre,RJ,Online,Adulto
845,Pietra Nascimento,63,M,Belo Horizonte,MG,Loja Física,Adulto
846,Leandro Pereira,18,F,Belo Horizonte,SP,Loja Física,Jovem
847,Joana Martins,68,M,São Paulo,PR,Online,Idoso
848,Julia da Luz,62,F,Porto Alegre,SP,Loja Física,Adulto
849,Isabela da Cunha,30,F,Curitiba,SP,Loja Física,Adulto
850,Bryan Ramos,21,F,Porto Alegre,SP,Online,Jovem
851,Yasmin Sampaio,18,M,Rio de Janeiro,RJ,Online,Jovem
852,Vitor Hugo Aragão,66,M,Curitiba,RS,Online,Idoso
853,João Miguel Monteiro,57,F,Belo Horizonte,RJ,Loja Física,Adulto
854,Heitor Souza,49,F,Curitiba,RJ,Online,Adulto
855,Heitor Ribeiro,51,M,Belo Horizonte,SP,Online,Adulto
856,Pedro Henrique Nascimento,45,M,Belo Horizonte,RJ,Online,Adulto
857,Rafaela da Conceição,48,M,Curitiba,SP,Online,Adulto
858,Diogo da Rosa,25,F,Belo Horizonte,RS,Loja Física,Jovem
859,Marcelo Peixoto,56,M,Belo Horizonte,PR,Loja Física,Adulto
860,Dr. Vitor Hugo Gomes,43,M,Rio de Janeiro,SP,Online,Adulto
861,Heloísa Vasconcelos,51,F,Porto Alegre,RS,Loja Física,Adulto
862,Valentim Moreira,20,M,Porto Alegre,PR,Online,Jovem
863,Raquel Pires,67,M,Rio de Janeiro,MG,Online,Idoso
864,João Vitor Caldeira,29,M,Curitiba,SP,Loja Física,Adulto
865,Juliana da Costa,18,F,São Paulo,SP,Loja Física,Jovem
866,Mateus Fogaça,61,F,São Paulo,MG,Online,Adulto
867,João Lucas Viana,22,F,São Paulo,MG,Online,Jovem
868,Letícia Dias,47,F,Rio de Janeiro,SP,Loja Física,Adulto
869,Gael Henrique Silva,47,F,Rio de Janeiro,MG,Online,Adulto
870,Catarina Nogueira,34,F,Belo Horizonte,RJ,Loja Física,Adulto
871,Isabela Silva,65,F,São Paulo,PR,Online,Adulto
872,Dr. Yan da Mata,64,M,Curitiba,PR,Online,Adulto
873,Dra. Julia Costela,40,M,Curitiba,PR,Loja Física,Adulto
874,Ana Julia Abreu,32,F,São Paulo,RJ,Loja Física,Adulto
875,Matheus Lopes,54,M,São Paulo,MG,Loja Física,Adulto
876,Luiza Cirino,38,M,São Paulo,RS,Loja Física,Adulto
877,Isaque Almeida,31,F,Rio de Janeiro,MG,Loja Física,Adulto
878,Asafe Pereira,19,M,Rio de Janeiro,SP,Loja Física,Jovem
879,Maria Freitas,28,M,Rio de Janeiro,PR,Loja Física,Adulto
880,Davi Luiz Porto,68,M,Porto Alegre,MG,Online,Idoso
881,Ravi Lucca Campos,56,M,Curitiba,RS,Online,Adulto
882,Vitor Lopes,55,M,Curitiba,SP,Online,Adulto
883,Marcela Monteiro,51,F,Belo Horizonte,RJ,Loja Física,Adulto
884,Dra. Maria Flor da Cunha,55,F,Rio de Janeiro,RJ,Loja Física,Adulto
885,Clara Martins,67,F,Porto Alegre,RS,Loja Física,Idoso
886,Aylla Leão,51,M,Porto Alegre,SP,Online,Adulto
887,Dr. Gabriel Vasconcelos,35,F,Curitiba,PR,Loja Física,Adulto
888,Rhavi Farias,47,M,Rio de Janeiro,MG,Loja Física,Adulto
889,Alícia Machado,32,M,Belo Horizonte,SP,Online,Adulto
890,Melina Fonseca,44,M,Rio de Janeiro,RJ,Loja Física,Adulto
891,Valentim das Neves,68,M,São Paulo,RS,Online,Idoso
892,Srta. Isadora Melo,51,F,Rio de Janeiro,RS,Online,Adulto
893,Marcelo Guerra,69,F,São Paulo,MG,Loja Física,Idoso
894,Carolina Oliveira,55,M,São Paulo,RS,Loja Física,Adulto
895,Valentim Fogaça,50,F,Belo Horizonte,RS,Loja Física,Adulto
896,Maria Isis Caldeira,41,M,Curitiba,SP,Online,Adulto
897,Kevin Gonçalves,32,F,Rio de Janeiro,PR,Online,Adulto
898,Eduarda Brito,47,F,São Paulo,MG,Online,Adulto
899,Anthony Guerra,59,M,Rio de Janeiro,SP,Loja Física,Adulto
900,Benício Pastor,68,F,Curitiba,PR,Loja Física,Idoso
901,Ana Beatriz Moura,34,M,Curitiba,SP,Loja Física,Adulto
902,Ana Carolina Pimenta,22,F,Porto Alegre,SP,Loja Física,Jovem
903,Heloísa da Conceição,46,M,Curitiba,RS,Online,Adulto
904,Elisa Gonçalves,21,M,Belo Horizonte,PR,Online,Jovem
905,Dr. Erick Mendonça,27,F,São Paulo,MG,Online,Adulto
906,Catarina Duarte,34,F,Porto Alegre,MG,Online,Adulto
907,Isaac da Costa,27,M,Belo Horizonte,PR,Loja Física,Adulto
908,Yan Santos,34,F,Rio de Janeiro,RS,Loja Física,Adulto
909,Breno Andrade,37,F,São Paulo,RJ,Loja Física,Adulto
910,Srta. Ágatha Vargas,41,M,Curitiba,SP,Online,Adulto
911,Luiz Henrique Rodrigues,22,M,São Paulo,RS,Online,Jovem
912,Júlia Jesus,51,F,Rio de Janeiro,PR,Loja Física,Adulto
913,Carolina Araújo,23,M,Porto Alegre,SP,Loja Física,Jovem
914,Luan Cavalcanti,19,M,Porto Alegre,MG,Online,Jovem
915,Jade Freitas,30,M,Porto Alegre,RJ,Loja Física,Adulto
916,Sara Barbosa,60,F,Curitiba,MG,Online,Adulto
917,Gabriel Marques,60,F,Belo Horizonte,PR,Online,Adulto
918,Vitor Pereira,65,M,Belo Horizonte,SP,Online,Adulto
919,Pedro Lucas Borges,28,F,São Paulo,PR,Loja Física,Adulto
920,Bento Costela,68,M,Curitiba,SP,Loja Física,Idoso
921,Srta. Maria Flor Rocha,64,F,Porto Alegre,RS,Online,Adulto
922,Thales Cassiano,40,M,Porto Alegre,RJ,Loja Física,Adulto
923,Otávio Fonseca,33,M,Rio de Janeiro,RS,Online,Adulto
924,Laura Vargas,48,F,Rio de Janeiro,RS,Online,Adulto
925,Murilo Cunha,28,M,Porto Alegre,PR,Online,Adulto
926,Bento Brito,33,F,Porto Alegre,RJ,Online,Adulto
927,Srta. Eduarda Fonseca,25,F,Curitiba,SP,Loja Física,Jovem
928,Maya da Conceição,21,M,Belo Horizonte,SP,Online,Jovem
929,Lucas Gabriel Moreira,57,M,Rio de Janeiro,MG,Online,Adulto
930,Ágatha Santos,21,F,Belo Horizonte,SP,Loja Física,Jovem
931,Maitê Sampaio,42,M,Curitiba,PR,Online,Adulto
932,Sophia Vargas,20,M,Porto Alegre,RS,Online,Jovem
933,Maria Júlia Macedo,49,M,Belo Horizonte,RS,Loja Física,Adulto
934,Gabriel Cardoso,20,M,Porto Alegre,RS,Loja Física,Jovem
935,Luiz Otávio da Rosa,44,M,Porto Alegre,RJ,Loja Física,Adulto
936,Raul Moraes,46,F,São Paulo,SP,Online,Adulto
937,Isaque Casa Grande,49,F,Belo Horizonte,PR,Loja Física,Adulto
938,Sara Andrade,67,M,Belo Horizonte,RJ,Loja Física,Idoso
939,Ayla Freitas,68,M,Porto Alegre,MG,Online,Idoso
940,Srta. Isis Nascimento,36,M,Curitiba,PR,Online,Adulto
941,Dra. Brenda Brito,38,F,São Paulo,PR,Online,Adulto
942,Gael Henrique Caldeira,22,M,Porto Alegre,PR,Online,Jovem
943,Thales Barros,35,F,Rio de Janeiro,RS,Online,Adulto
944,Luiz Otávio Sousa,45,F,Rio de Janeiro,PR,Loja Física,Adulto
945,Nina Vieira,59,F,São Paulo,SP,Loja Física,Adulto
946,Bernardo Costela,39,M,Curitiba,PR,Loja Física,Adulto
947,Maria Eduarda Farias,38,F,Porto Alegre,RS,Online,Adulto
948,Bruna Cunha,23,M,Belo Horizonte,PR,Online,Jovem
949,Zoe Ribeiro,18,F,São Paulo,MG,Online,Jovem
950,Vinícius da Luz,22,M,Curitiba,MG,Loja Física,Jovem
951,Pedro Alves,58,F,Belo Horizonte,RS,Loja Física,Adulto
952,Raul Lima,29,M,Rio de Janeiro,SP,Online,Adulto
953,Gabriela Alves,43,F,Rio de Janeiro,SP,Loja Física,Adulto
954,Arthur Miguel das Neves,63,M,Belo Horizonte,RJ,Online,Adulto
955,Srta. Agatha Costela,51,M,São Paulo,RS,Loja Física,Adulto
956,Ana Vitória Vasconcelos,66,M,Rio de Janeiro,PR,Loja Física,Idoso
957,Dra. Alana Barbosa,31,M,Porto Alegre,RS,Loja Física,Adulto
958,Maria Laura Moreira,43,F,Belo Horizonte,RJ,Online,Adulto
959,André Ribeiro,62,F,Belo Horizonte,RS,Loja Física,Adulto
960,Laís Costela,44,M,Rio de Janeiro,RS,Loja Física,Adulto
961,Noah Alves,26,F,São Paulo,RJ,Online,Adulto
962,Carlos Eduardo Leão,43,M,Porto Alegre,SP,Loja Física,Adulto
963,Beatriz Lopes,64,M,São Paulo,PR,Online,Adulto
964,Heloisa Jesus,39,F,Curitiba,RJ,Online,Adulto
965,Luana Siqueira,64,M,Curitiba,MG,Online,Adulto
966,Bryan Mendes,47,M,Rio de Janeiro,SP,Online,Adulto
967,Bruna Pires,60,F,Rio de Janeiro,MG,Online,Adulto
968,Isaac Silveira,65,M,Rio de Janeiro,SP,Loja Física,Adulto
969,Anthony Gabriel Brito,34,M,Curitiba,PR,Online,Adulto
970,Caleb Fogaça,43,M,São Paulo,PR,Online,Adulto
971,Aurora Ribeiro,53,M,São Paulo,RS,Online,Adulto
972,Srta. Amanda Farias,18,F,Rio de Janeiro,MG,Online,Jovem
973,Dr. Joaquim Costela,25,F,Porto Alegre,SP,Loja Física,Jovem
974,Yasmin Pimenta,66,F,São Paulo,PR,Online,Idoso
975,Juliana Albuquerque,52,M,Curitiba,RJ,Loja Física,Adulto
976,Danilo da Cunha,69,M,Belo Horizonte,PR,Online,Idoso
977,João Gabriel Brito,32,F,Belo Horizonte,RJ,Loja Física,Adulto
978,Mathias Oliveira,64,M,Belo Horizonte,SP,Online,Adulto
979,Isabel Marques,39,M,Porto Alegre,PR,Online,Adulto
980,Arthur Gabriel Nascimento,31,M,Rio de Janeiro,PR,Loja Física,Adulto
981,Kaique Azevedo,43,M,Curitiba,SP,Online,Adulto
982,Ravy Ribeiro,45,F,Porto Alegre,PR,Loja Física,Adulto
983,Mariana Macedo,40,F,Curitiba,RJ,Online,Adulto
984,Maria Isis da Costa,31,F,Curitiba,PR,Loja Física,Adulto
985,Matheus Moraes,41,M,Rio de Janeiro,MG,Online,Adulto
986,Milena Câmara,19,F,Belo Horizonte,RS,Online,Jovem
987,Júlia Sampaio,62,F,Rio de Janeiro,RJ,Loja Física,Adulto
988,Ana Julia Sampaio,43,M,Porto Alegre,MG,Online,Adulto
989,Cauã Costa,31,M,Porto Alegre,SP,Online,Adulto
990,Vinícius Alves,68,F,Porto Alegre,RJ,Online,Idoso
991,Yan Macedo,24,F,Rio de Janeiro,RS,Online,Jovem
992,Antônio Mendes,20,F,Curitiba,RS,Online,Jovem
993,Breno Mendonça,64,F,Curitiba,SP,Online,Adulto
994,Juan Sales,40,M,São Paulo,SP,Loja Física,Adulto
995,Antônio Costa,63,F,Porto Alegre,RJ,Loja Física,Adulto
996,Yuri Pinto,60,F,Curitiba,PR,Loja Física,Adulto
997,Srta. Anna Liz Mendonça,64,M,São Paulo,SP,Online,Adulto
998,Liz da Cunha,62,F,Curitiba,PR,Loja Física,Adulto
999,Maria Cecília Vasconcelos,35,M,Porto Alegre,MG,Online,Adulto
1000,Kamilly Teixeira,55,M,Belo Horizonte,RS,Online,Adulto
